Name,Quantity,Per Unit Cost (INR),Total Cost (INR),Total Cost (USD),Link,Distributor
Nema 17 Stepper Motor,2,1109,2218,23.35,https://robu.in/product/42hs60-1684-nema17-7-2kg-cm-stepper-motor-round-type/,Amazon
DRV8825 Stepper motor driver,2,96,192,2.02,https://robu.in/product/drv8825-stepper-motor-driver-aluminum-heat-sink-good-quality/,Amazon
 Nema 17 Mount Straight,2,201,402,4.23,https://robu.in/product/easymech-bracket-for-nema-17-stepper-motor-2/,Amazon
DC-DC 12V-3.3V,1,49,49,0.52,https://robu.in/product/dc-dc-voltage-converter-multi-output-power-supply-module-12v-3-3v5v12v/,Amazon
12V 5A powersupply,1,449,449,4.73,https://robu.in/product/orange-ac-100-240v-to-dc-12v-5a-60w-power-adapter/,Amazon
RTL SDR V3,1,7678,7678,80.82,https://www.amazon.in/gp/product/B0BMKB3L47/ref=ox_sc_act_image_1?smid=A1YZ9MMK17G6RH&th=1,Amazon
Low Noise Amplifier,1,205,205,2.16,https://robu.in/product/0-1-2000mhz-rf-wideband-amplifier-gain-30db-low-noise-amplifier-lna-board-module/,
22 Gague jumper wire ,2,149,298,3.14,https://www.amazon.in/gp/product/B0B4WPX449/ref=ox_sc_act_title_2?smid=AJ6SIZC8YQDZX&psc=1,Amazon
Perf Board,2,118,236,2.48,https://www.amazon.in/gp/product/B09ZB4W17X/ref=ox_sc_act_title_1?smid=A31PUIOPHJ56Y3&psc=1,Amazon
ESP 32,1,549,549,5.78,https://www.amazon.in/gp/product/B0D6GDV77P/ref=ox_sc_act_title_4?smid=AJ6SIZC8YQDZX&psc=1,Amazon
Coaxial Cable,1,294,294,3.09,https://www.amazon.in/gp/product/B08254RHT3/ref=ox_sc_act_title_6?smid=A3G972E7L8N6MV&psc=1,Amazon
6008 Ball Bearing,2,179,358,3.77,https://www.amazon.in/gp/product/B08LPR978X/ref=ox_sc_act_title_7?smid=A1ATPDR7BUKQN6&psc=1,
,,,,136.09,,
